route,classification,backend_match,source_reference_count,execution_status
"/",BACKEND_MATCH,True,468005,NOT_EXECUTED
"/ab-tester",BACKEND_MATCH,True,4,NOT_EXECUTED
"/admin/config",BACKEND_MATCH,True,23,NOT_EXECUTED
"/admin/kill-switch",BACKEND_MATCH,True,17,NOT_EXECUTED
"/admin/portfolio-analyzer",BACKEND_MATCH,True,17,NOT_EXECUTED
"/admin/signals",BACKEND_MATCH,True,14,NOT_EXECUTED
"/admin/users",BACKEND_MATCH,True,23,NOT_EXECUTED
"/capacity",BACKEND_MATCH,True,29,NOT_EXECUTED
"/data-quality",BACKEND_MATCH,True,6,NOT_EXECUTED
"/event-store",BACKEND_MATCH,True,9,NOT_EXECUTED
"/expiry-harvester",BACKEND_MATCH,True,7,NOT_EXECUTED
"/fii-dii-radar",BACKEND_MATCH,True,7,NOT_EXECUTED
"/forgot-password",BACKEND_MATCH,True,9,NOT_EXECUTED
"/governance",BACKEND_MATCH,True,44,NOT_EXECUTED
"/intelligence",BACKEND_MATCH,True,131,NOT_EXECUTED
"/intelligence/presentation",BACKEND_MATCH,True,9,NOT_EXECUTED
"/live-pnl",BACKEND_MATCH,True,15,NOT_EXECUTED
"/login",BACKEND_MATCH,True,145,NOT_EXECUTED
"/logout",BACKEND_MATCH,True,21,NOT_EXECUTED
"/margin-radar",BACKEND_MATCH,True,10,NOT_EXECUTED
"/metrics-trend",BACKEND_MATCH,True,8,NOT_EXECUTED
"/my-signals",BACKEND_MATCH,True,24,NOT_EXECUTED
"/observability",BACKEND_MATCH,True,13,NOT_EXECUTED
"/options-chain",BACKEND_MATCH,True,19,NOT_EXECUTED
"/payoff-calculator",BACKEND_MATCH,True,21,NOT_EXECUTED
"/performance",BACKEND_MATCH,True,55,NOT_EXECUTED
"/pricing-plans",BACKEND_MATCH,True,8,NOT_EXECUTED
"/profile",BACKEND_MATCH,True,7,NOT_EXECUTED
"/register",BACKEND_MATCH,True,36,NOT_EXECUTED
"/sector-radar",BACKEND_MATCH,True,10,NOT_EXECUTED
"/security",BACKEND_MATCH,True,29,NOT_EXECUTED
"/strategy-sandbox",BACKEND_MATCH,True,11,NOT_EXECUTED
"/system-health",BACKEND_MATCH,True,9,NOT_EXECUTED
"/trade-copier",BACKEND_MATCH,True,8,NOT_EXECUTED
"/trade-journal",BACKEND_MATCH,True,20,NOT_EXECUTED
"/whats-new",BACKEND_MATCH,True,8,NOT_EXECUTED
